,code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio
390,300179,四方达,0.2355,0.0386,1.2005,0.1529,17.1547
391,600393,粤泰股份,0.2353,0.0214,0.7627,0.0322,3.7628
392,002933,新兴装备,0.2352,0.0438,0.6713,0.4333,43.3345
393,002023,海特高新,0.2341,0.0077,2.4529,0.0201,5.3598
394,002582,好想你,0.2339,0.1291,6.5369,0.4316,50.6084
395,600780,通宝能源,0.2338,0.0569,5.4879999999999995,0.0985,25.6241
396,603767,中马传动,0.2335,0.0581,3.2241,0.2657,27.4345
397,300304,云意电气,0.23199999999999998,0.0344,1.1286,0.2836,32.8573
398,300562,乐心医疗,0.2319,0.0989,10.8445,0.2891,28.9145
399,300102,乾照光电,0.231,0.0217,0.9506,0.045,9.1064
400,603612,索通发展,0.2296,0.0787,2.6984,0.1685,20.9087
401,002211,宏达新材,0.2291,0.1002,8.0685,0.26899999999999996,26.9211
402,002114,罗平锌电,0.2287,0.0629,,0.3179,59.6735
403,600863,内蒙华电,0.2286,0.0337,3.1048,0.0501,10.3142
404,002868,绿康生化,0.2286,0.0507,0.9297,0.7568,91.5792
405,600425,青松建化,0.2285,0.0225,7.4545,0.0391,7.0382
406,002412,汉森制药,0.2283,0.0572,1.6109,0.2271,23.6785
407,300105,龙源技术,0.2277,0.0182,35.1452,0.1372,14.4033
408,601021,春秋航空,0.2277,0.0592,1.9842,0.1215,26.65
409,000656,金科股份,0.2273,0.019,4.458,0.0224,3.3995
410,002605,姚记扑克,0.2271,0.0268,1.0937,0.0765,7.65
411,300151,昌红科技,0.2265,0.0708,3.0016,0.6045,64.2709
412,600801,华新水泥,0.2264,0.0868,1.1884,0.1675,26.5922
413,600959,江苏有线,0.2256,0.0273,1.7683,0.0895,9.8661
414,600721,百花村,0.2247,0.0235,0.9272,0.1569,18.1549
415,600720,祁连山,0.2242,0.0532,2.5185,0.1366,17.0894
416,002553,南方轴承,0.2241,0.0556,0.5324,0.5489999999999999,56.4606
417,002633,申科股份,0.22399999999999998,0.0218,,0.0857,9.6643
418,603117,万林股份,0.2239,0.0176,1.2519,0.0305,3.2876
419,300536,农尚环境,0.2237,0.0471,1.8807,0.0971,9.7089
420,002749,国光股份,0.2236,0.1105,0.7848,0.7881,90.5958
421,600763,通策医疗,0.2235,0.0813,1.0516,0.2341,80.3776
422,002843,泰嘉股份,0.2232,0.0539,1.2881,0.3052,31.2736
423,600295,鄂尔多斯,0.2231,0.0449,4.1207,0.0626,7.2055
424,000935,四川双马,0.2226,0.0565,0.7318,0.2654,26.7818
425,600486,扬农化工,0.2223,0.0977,1.1661,0.2687,27.1277
426,600419,天润乳业,0.2223,0.106,2.2182,0.29600000000000004,39.976
427,300342,天银机电,0.2222,0.049,1.1765,0.2097,21.74
428,600754,锦江股份,0.2222,0.0391,2.6933,0.0592,23.4342
429,002113,天润数娱,0.2216,0.0194,2.1226,0.1095,10.9805
430,600031,三一重工,0.2212,0.0925,1.77,0.1623,21.116999999999997
431,600351,亚宝药业,0.2212,0.0762,2.2158,0.2647,29.1536
432,300549,优德精密,0.2205,0.0578,1.5987,0.1736,18.5974
433,600051,宁波联合,0.2203,0.0687,6.579,0.1088,12.0957
434,600971,恒源煤电,0.2202,0.0486,1.5278,0.0983,14.4046
435,002323,*ST百特,0.2199,0.0215,8.7427,0.0322,3.2183
436,603568,伟明环保,0.2193,0.0367,0.4328,0.0868,34.5725
437,603043,广州酒家,0.2192,0.0794,2.9335,0.3132,31.4468
438,603393,新天然气,0.2192,0.0317,1.1420000000000001,0.0647,49.7422
439,600339,中油工程,0.2191,0.0486,40.633,0.0637,6.5157
440,600811,东方集团,0.2182,0.0189,1.8886,0.0325,5.0259
441,300016,北陆药业,0.2181,0.0559,0.8016,0.9390000000000001,136.7974
442,000862,银星能源,0.2176,0.0137,2.1749,0.0197,8.5629
443,300249,依米康,0.2167,0.0431,3.154,0.0674,7.537999999999999
444,300051,三五互联,0.2166,0.0174,7.0888,0.0625,26.2232
445,300126,锐奇股份,0.2166,0.0493,,0.2247,23.1557
446,600139,西部资源,0.2165,0.0084,6.3928,0.0105,2.7033
447,601928,凤凰传媒,0.2164,0.0559,1.4615,0.1567,18.4843
448,002857,三晖电气,0.21600000000000003,0.0192,4.3614,0.0859,8.5907
449,000671,阳光城,0.2154,0.0134,3.1649,0.0156,2.3609
450,002701,奥瑞金,0.2152,0.0608,1.9269,0.1031,14.5886
451,600578,京能电力,0.2151,0.0187,5.2929,0.0325,6.1518
452,601866,中远海发,0.215,0.0123,4.6751,0.0139,2.6454
453,300476,胜宏科技,0.2149,0.0728,1.6485,0.187,18.9432
454,000877,天山股份,0.2146,0.0361,1.781,0.0695,8.7154
455,601882,海天精工,0.2144,0.0611,2.6992,0.1235,13.4371
456,300260,新莱应材,0.214,0.0531,4.6438,0.0842,9.9732
457,300191,潜能恒信,0.2138,0.0109,1.4103,0.1791,24.0648
458,002653,海思科,0.2135,0.0628,1.8495,0.1313,15.991
459,603605,珀莱雅,0.2128,0.086,1.7242,0.2105,23.894000000000002
460,000726,鲁泰A,0.2127,0.0682,1.7884,0.2668,30.0563
461,603776,永安行,0.2127,0.0388,1.3983,0.1323,18.0005
462,300589,江龙船艇,0.2126,0.0446,4.7897,0.0736,7.7002
463,300129,泰胜风能,0.2125,0.0284,8.2131,0.086,8.8703
464,000636,风华高科,0.2123,0.0681,1.0531,0.2789,31.1334
465,603898,好莱客,0.2123,0.0687,1.0583,0.3087,31.6619
466,600103,青山纸业,0.2119,0.0646,2.3542,0.2305,27.5543
467,600265,ST景谷,0.2118,0.0218,,0.0227,6.2348
468,603088,宁波精达,0.2114,0.0391,2.1003,0.1069,11.1529
469,000564,供销大集,0.2114,0.0327,4.1953,0.076,10.0821
470,600062,华润双鹤,0.21100000000000002,0.0878,1.4313,0.369,40.4486
471,002910,庄园牧场,0.2095,0.035,2.4963,0.0892,9.6737
472,600586,金晶科技,0.2095,0.05,2.4043,0.0899,10.7643
473,601880,大连港,0.2093,0.0219,3.0762,0.0536,9.7646
474,603078,江化微,0.2091,0.0399,1.9443,0.2001,28.6936
475,600403,大有能源,0.2086,0.0486,1.7825,0.0869,9.9087
476,002698,博实股份,0.2082,0.0283,1.1898,0.08800000000000001,9.6415
477,300474,景嘉微,0.2081,0.0326,0.6386,0.2094,24.9641
478,300406,九强生物,0.20800000000000002,0.0423,0.6195,0.4062,43.5151
479,603387,基蛋生物,0.2078,0.0474,0.4913,0.5012,52.1984
480,603025,大豪科技,0.2076,0.0706,0.5469,0.669,67.5953
481,300015,爱尔眼科,0.2059,0.0837,1.4223,0.192,32.667
482,600717,天津港,0.2057,0.034,1.7965,0.0802,13.4398
483,601111,中国国航,0.2054,0.0537,3.386,0.0898,17.1989
484,603188,ST亚邦,0.2052,0.0527,1.3265,0.1681,18.4832
485,000860,顺鑫农业,0.2051,0.081,3.1008,0.1371,19.9919
486,603688,石英股份,0.2036,0.0425,1.0523,0.4897,53.1056
487,000683,远兴能源,0.2033,0.0428,1.1159,0.0858,9.0666
488,600722,金牛化工,0.2028,0.0768,2.6224,0.6957,69.7985
489,600567,山鹰纸业,0.2026,0.0753,1.4189,0.1174,15.4219
490,603110,东方材料,0.2019,0.0508,2.1182,0.4014,42.0582
491,002299,圣农发展,0.2018,0.0789,3.0909,0.1678,18.4754
492,000972,*ST中基,0.2016,0.0362,,0.0623,6.3323
493,002820,桂发祥,0.2014,0.0475,1.1362,1.1282,157.9226
494,300219,鸿利智汇,0.2013,0.0757,1.6667,0.1796,23.0018
495,002799,环球印务,0.2013,0.0598,3.7938,0.171,17.0997
496,603978,深圳新星,0.2008,0.0591,1.8143,0.3102,36.5324
497,000428,华天酒店,0.2006,0.0117,,0.0174,2.8243
498,300027,华谊兄弟,0.1995,0.021,1.0275,0.0456,5.9977
499,600113,浙江东日,0.1993,0.0371,0.7451,0.1194,25.8358
500,600198,*ST大唐,0.1993,0.0298,,0.0285,3.7162
501,600917,重庆燃气,0.1992,0.0707,3.0551,0.1383,25.6186
502,002078,太阳纸业,0.1986,0.0711,1.5434,0.1199,14.4353
503,600560,金自天正,0.1982,0.0319,4.7254,0.0615,6.265
504,300487,蓝晓科技,0.1977,0.0347,0.9471,0.0748,7.6128
505,603676,卫信康,0.1977,0.0553,1.0485,0.3076,31.6724
506,600021,上海电力,0.1969,0.0247,3.2988,0.0318,6.4945
507,600654,ST中安,0.1963,0.0597,,0.0839,12.7924
508,601666,平煤股份,0.1962,0.0423,5.1271,0.0628,9.7593
509,600285,羚锐制药,0.196,0.0629,1.4528,0.1645,17.5094
510,600115,东方航空,0.1955,0.045,4.2446,0.06,14.0086
511,300110,华仁药业,0.1954,0.0388,8.5508,0.1212,12.8822
512,000869,张裕A,0.1954,0.0424,0.8691,0.1717,20.4368
513,601199,江南水务,0.1953,0.0174,0.8993,0.0407,8.9064
514,300283,温州宏丰,0.195,0.0769,6.7948,0.1317,15.6686
515,600483,福能股份,0.1944,0.0316,1.9567,0.0636,20.3717
516,300136,信维通信,0.1944,0.0636,0.8147,0.1503,15.1503
517,600508,上海能源,0.1942,0.0449,1.1381,0.1295,18.582
518,300578,会畅通讯,0.1938,0.0608,1.3496,0.3451,37.7488
519,603535,嘉诚国际,0.1927,0.052000000000000005,1.5269,0.2202,22.7063
520,002674,兴业科技,0.1926,0.0569,4.4262,0.3828,39.3397
521,002405,四维图新,0.1926,0.0192,1.4812,0.0642,6.6204
522,300347,泰格医药,0.1925,0.0503,0.8498,0.215,22.1129
523,000613,大东海A,0.1923,0.0354,2.4261,0.3257,38.5956
524,002706,良信电器,0.1923,0.0722,1.2253,0.3478,35.2478
525,600258,首旅酒店,0.1922,0.0463,2.0931,0.0888,21.906
526,002222,福晶科技,0.1917,0.0529,0.5886,0.4816,61.8662
527,600131,岷江水电,0.1915,0.0379,1.1911,0.0722,17.2267
528,603037,凯众股份,0.1911,0.0586,0.6971,0.3202,32.0248
529,603826,坤彩科技,0.191,0.0414,0.6151,0.4721,60.8655
530,300590,移为通信,0.191,0.0409,0.7368,0.396,41.6191
531,600561,江西长运,0.1908,0.0356,5.6784,0.0475,6.8768
532,603665,康隆达,0.1908,0.06,1.7853,0.2329,25.669
533,600573,惠泉啤酒,0.1904,0.0453,19.4604,0.4517,45.6496
534,600323,瀚蓝环境,0.1898,0.0297,0.8614,0.0507,13.1913
535,300281,金明精机,0.1896,0.0291,1.3412,0.1708,22.9149
536,601616,广电电气,0.1895,0.0212,3.3543,0.14,14.5
537,600872,中炬高新,0.1893,0.0728,1.0964,0.2085,39.3712
538,300214,日科化学,0.1892,0.0563,1.6755,0.6419,65.3482
539,603608,天创时尚,0.18899999999999997,0.0692,1.3414,0.2803,29.9248
540,002900,哈三联,0.1889,0.0761,1.3052,0.3353,40.0421
541,601000,唐山港,0.1887,0.0377,1.0878,0.1403,19.7541
542,300700,岱勒新材,0.1887,0.037000000000000005,0.8116,0.0781,8.8541
543,300398,飞凯材料,0.188,0.0446,0.8837,0.1371,16.5735
544,603587,地素时尚,0.1873,0.0497,0.5418,0.4446,46.9425
545,000959,首钢股份,0.187,0.0429,3.1608,0.0588,9.2312
546,600505,西昌电力,0.1868,0.0304,8.4317,0.0571,9.9205
547,603168,莎普爱思,0.1868,0.0347,1.2038,0.5629,56.2851
548,300182,捷成股份,0.1864,0.0261,0.7422,0.0709,9.3415
549,600569,安阳钢铁,0.1861,0.0865,2.8702,0.1123,12.9378
550,300288,朗玛信息,0.1854,0.0266,0.882,0.1525,17.1886
551,300619,金银河,0.185,0.0514,1.8726,0.0921,12.5622
552,002816,和科达,0.1846,0.039,4.0889,0.135,13.7878
553,300009,安科生物,0.1845,0.0497,0.8867,0.2145,25.8768
554,002675,东诚药业,0.1844,0.0272,1.0585,0.0796,10.960999999999999
555,600353,旭光股份,0.1844,0.0544,2.6409,0.1909,19.6848
556,603027,千禾味业,0.1843,0.0506,0.6514,0.1725,41.3719
557,300573,兴齐眼药,0.1838,0.0543,,0.2592,32.7907
558,002815,崇达技术,0.1837,0.0687,1.1882,0.1472,21.4582
559,600011,华能国际,0.1834,0.0396,5.4268,0.0525,10.6993
560,002072,凯瑞德,0.1832,0.0138,,0.0149,1.4898
561,600781,辅仁药业,0.1831,0.055,1.2584,0.107,12.452
562,600987,航民股份,0.1828,0.0697,1.0799,0.35700000000000004,39.75
563,002481,双塔食品,0.1825,0.0483,3.0455,0.1227,12.4364
564,300526,中潜股份,0.1824,0.0424,2.3559,0.1063,10.6293
565,600795,国电电力,0.1824,0.0203,2.2495,0.0273,8.022
566,002476,宝莫股份,0.1824,0.0269,,0.1437,22.2495
567,002128,露天煤业,0.1822,0.0497,0.6553,0.1989,22.44
568,002760,凤形股份,0.1822,0.0482,4.2076,0.1066,25.3092
569,603987,康德莱,0.1821,0.0745,1.5362,0.3816,40.0452
570,603328,依顿电子,0.182,0.0477,1.0602,0.3286,33.4931
571,603886,元祖股份,0.182,0.0643,6.204,0.145,14.7875
572,300026,红日药业,0.1819,0.0459,1.0317,0.3633,38.1053
573,300684,中石科技,0.1817,0.057999999999999996,1.1432,0.1795,17.9509
574,000056,皇庭国际,0.1812,0.0061,0.6729999999999999,0.0106,3.6202
575,300003,乐普医疗,0.1808,0.0382,0.6336,0.0722,12.9008
576,002461,珠江啤酒,0.1803,0.0317,2.215,0.1081,16.6754
577,002507,涪陵榨菜,0.1801,0.0722,0.6274,0.3573,44.6666
578,300402,宝色股份,0.18,0.0286,18.0492,0.0474,4.8651
579,603900,莱绅通灵,0.1799,0.0613,1.0098,0.3467,35.1485
580,600027,华电国际,0.1798,0.0345,6.1702,0.0468,10.173
581,601991,大唐发电,0.1797,0.0289,3.6454,0.0376,9.7723
582,002672,东江环保,0.1797,0.0311,0.9535,0.0584,9.1769
583,603633,徕木股份,0.1796,0.0331,1.7088,0.0863,9.2415
584,300275,梅安森,0.1793,0.0153,1.5336,0.0555,6.4141
585,002611,东方精工,0.1791,0.0345,1.9118,0.1049,13.3274
586,002145,中核钛白,0.1788,0.0508,1.3159,0.121,14.6567
587,000786,北新建材,0.1785,0.0641,0.8198,0.3065,38.5411
588,300394,天孚通信,0.1781,0.0404,0.6782,0.3396,41.0887
589,002475,立讯精密,0.1781,0.0743,2.7223,0.1529,17.7831
590,601828,美凯龙,0.17800000000000002,0.0106,0.353,0.0192,4.9168
591,000668,荣丰控股,0.17800000000000002,0.0073,3.1911,0.0104,1.2809
592,002267,陕天然气,0.17800000000000002,0.066,2.3126,0.1324,21.8231
593,600661,新南洋,0.1775,0.0507,4.0819,0.0988,9.9981
594,002513,蓝丰生化,0.1773,0.0395,5.2905,0.1045,11.5779
595,300065,海兰信,0.1772,0.0251,0.7936,0.1024,12.3703
596,300418,昆仑万维,0.1769,0.0295,0.3777,0.0781,11.3886
597,000612,焦作万方,0.1769,0.0517,,0.1308,16.956
598,002911,佛燃股份,0.1765,0.08,1.395,0.18100000000000002,25.225
599,002477,雏鹰农牧,0.1764,0.0173,,0.0236,2.9112
600,600888,新疆众和,0.1763,0.038,3.9410000000000003,0.0569,13.2336
601,603963,大理药业,0.1763,0.0608,40.4019,0.2655,26.8151
602,002265,西仪股份,0.1762,0.0499,12.7954,0.1428,19.3876
603,601566,九牧王,0.1761,0.0392,0.8455,0.2025,25.3124
604,600360,华微电子,0.1759,0.0363,2.8417,0.0794,9.9766
605,002059,云南旅游,0.1757,0.0315,6.0161,0.055999999999999994,5.7025
606,002027,分众传媒,0.1754,0.0714,0.374,0.261,34.1708
607,600873,梅花生物,0.1753,0.0576,2.2896,0.1068,15.2462
608,000789,万年青,0.1751,0.0841,0.8267,0.2101,26.1224
609,300460,惠伦晶体,0.1748,0.0266,3.6075,0.07400000000000001,10.4702
610,600116,三峡水利,0.1742,0.0171,0.6581,0.036000000000000004,7.4956
611,000710,贝瑞基因,0.174,0.055999999999999994,0.7695,0.4412,45.7805
612,002643,万润股份,0.1738,0.0467,1.1526,0.4743,53.0531
613,002495,佳隆股份,0.1738,0.0242,1.2153,0.3467,63.0383
614,002728,特一药业,0.1737,0.0378,0.9496,0.0814,16.5943
615,300344,太空智造,0.1735,0.04,1.1916,0.0782,9.4003
616,600963,岳阳林纸,0.1733,0.0374,1.9924,0.0773,9.1599
617,002635,安洁科技,0.1732,0.0306,1.0759999999999998,0.1544,16.5548
618,002920,德赛西威,0.1721,0.0868,1.7161,0.2683,31.9948
619,000669,金鸿控股,0.172,0.0274,1.8557,0.0437,7.8761
620,600979,广安爱众,0.1717,0.0212,1.3318,0.0407,9.8892
621,603590,康辰药业,0.1716,0.0448,0.8326,0.2055,28.7536
622,600714,金瑞矿业,0.1714,0.0156,1.4107,0.2144,28.069000000000003
623,601636,旗滨集团,0.1714,0.0496,0.986,0.1091,24.2161
624,600966,博汇纸业,0.1712,0.0472,1.8156,0.0715,8.3614
625,600187,国中水务,0.171,0.0062,39.5968,0.0176,2.0526
626,600276,恒瑞医药,0.171,0.0662,0.6827,0.557,57.2548
627,603866,桃李面包,0.1709,0.1068,1.4084,0.8748,90.2789
628,603288,海天味业,0.1708,0.0987,0.6624,0.4439,46.2591
629,000919,金陵药业,0.1703,0.0677,2.3161,0.3298,33.8828
630,002545,东方铁塔,0.1698,0.016,1.0994,0.0454,8.8436
631,000990,诚志股份,0.1698,0.0225,1.4809,0.0982,14.5448
632,600160,巨化股份,0.1695,0.0938,1.2851,0.4786,51.1378
633,000729,燕京啤酒,0.1695,0.0569,1.9345,0.2273,22.8106
634,600220,江苏阳光,0.1693,0.039,3.9344,0.0798,8.3465
635,002118,紫鑫药业,0.1685,0.0152,0.5121,0.0289,4.0725
636,002069,獐子岛,0.1678,0.0636,13.1853,0.0717,9.0583
637,002005,德豪润达,0.1674,0.0259,17.8797,0.0543,5.6433
638,603369,今世缘,0.1674,0.0548,0.4614,0.2821,28.5567
639,000999,华润三九,0.1673,0.0665,1.2819999999999998,0.1891,20.9555
640,300276,三丰智能,0.1666,0.0168,2.1559,0.0531,5.5287
641,000975,银泰资源,0.1663,0.0324,1.1455,0.2467,55.1709
642,603986,兆易创新,0.1663,0.0701,0.7835,0.2323,34.196999999999996
643,603077,和邦生物,0.1662,0.0371,1.9616,0.2827,34.9764
644,600868,梅雁吉祥,0.1661,0.0067,1.7303,0.2865,29.7477
645,600606,绿地控股,0.1661,0.028999999999999998,3.1618,0.0326,4.1722
646,600260,凯乐科技,0.1658,0.0703,2.0734,0.1,10.8884
647,603808,歌力思,0.1654,0.0513,0.9659,0.1958,26.9767
648,603637,镇海股份,0.1653,0.0416,2.1622,0.1818,19.1087
649,600101,明星电力,0.1653,0.0409,2.6339,0.1331,19.8813
650,300503,昊志机电,0.1653,0.027999999999999997,1.0665,0.0749,13.0295
651,002075,沙钢股份,0.1653,0.1162,0.9588,0.325,33.6899
652,300037,新宙邦,0.1653,0.0414,1.3152,0.1207,15.0238
653,000301,东方盛虹,0.1651,0.0186,1.1386,0.1034,20.5702
654,002286,保龄宝,0.1647,0.0527,3.6412,0.1312,13.7424
655,000717,韶钢松山,0.1646,0.1353,1.1356,0.1982,20.6737
656,000520,长航凤凰,0.1645,0.1334,1.4728,0.3799,47.3948
657,601898,中煤能源,0.1644,0.0322,1.9038,0.055999999999999994,14.182
658,603518,维格娜丝,0.1643,0.0349,1.6786,0.0565,18.1521
659,000807,云铝股份,0.1642,0.0465,32.2986,0.0661,9.2656
660,300345,红宇新材,0.1639,0.0104,,0.0497,6.4021
661,000601,韶能股份,0.1638,0.027999999999999997,1.2973,0.0541,11.7445
662,600633,浙数文化,0.1636,0.0125,0.3551,0.1021,32.5333
663,600985,雷鸣科化,0.1631,0.0293,1.011,0.1256,13.4457
664,002420,毅昌股份,0.163,0.1192,,0.1822,19.1044
665,600123,兰花科创,0.1629,0.0268,1.1725,0.0469,5.846
666,600094,大名城,0.1622,0.0136,2.3434,0.0176,2.6460000000000004
667,603583,捷昌驱动,0.162,0.0923,0.7339,0.3591,37.0532
668,300733,西菱动力,0.1617,0.0316,1.1084,0.125,13.1406
669,002085,万丰奥威,0.1612,0.0695,1.4016,0.1472,17.5156
670,603079,圣达生物,0.161,0.0345,0.9239,0.1594,16.4248
671,600277,亿利洁能,0.1609,0.0484,3.162,0.1044,16.2143
672,002147,新光圆成,0.1607,0.0104,1.1073,0.0218,3.4505
673,300323,华灿光电,0.1605,0.0209,0.8306,0.0391,6.4779
674,601228,广州港,0.1602,0.0317,1.2315,0.0837,14.5224
675,000532,华金资本,0.1601,0.01,3.5162,0.0154,1.9824
676,603655,朗博科技,0.1601,0.0288,0.7367,0.5819,60.4283
677,300192,科斯伍德,0.16,0.0461,0.7677,0.0962,17.1258
678,603278,大业股份,0.16,0.0645,1.8299,0.1277,14.0744
679,002199,东晶电子,0.1596,0.0298,,0.2345,23.7821
680,603178,圣龙股份,0.1596,0.0523,3.0909,0.091,9.6672
681,600227,圣济堂,0.1594,0.0269,1.4194,0.0915,10.8786
682,002437,誉衡药业,0.1593,0.043,1.7834,0.0814,11.7874
683,603517,绝味食品,0.1592,0.098,1.0671,0.4844,49.762
684,300127,银河磁体,0.159,0.0396,0.6068,0.7503,76.3779
685,002002,鸿达兴业,0.159,0.0339,1.1189,0.0598,7.3116
686,300199,翰宇药业,0.1589,0.0183,0.4899,0.0608,10.6392
687,300183,东软载波,0.1586,0.0215,0.7377,0.1914,20.8927
688,603336,宏辉果蔬,0.1584,0.0666,1.6212,1.7293,206.3611
689,603297,永新光学,0.1575,0.0678,0.8054,0.2994,33.7431
690,300747,锐科激光,0.1566,0.0539,0.4487,0.3856,45.7815
691,600215,长春经开,0.1565,0.0058,0.22,0.0241,2.4332
692,300285,国瓷材料,0.1563,0.0285,0.4255,0.1104,13.3009
693,300403,地尔汉宇,0.1561,0.0338,0.9652,0.2685,29.768
694,002647,仁东控股,0.1559,0.0295,8.8399,0.040999999999999995,5.4356
695,603566,普莱柯,0.1558,0.0245,0.5815,0.1909,21.5477
696,600379,宝光股份,0.1557,0.0799,2.8947,0.2385,26.0403
697,600477,杭萧钢构,0.1552,0.0476,1.0901,0.0784,7.8716
698,603035,常熟汽饰,0.1545,0.0259,0.3954,0.065,8.0248
699,603998,方盛制药,0.1541,0.0519,1.5877,0.1789,20.2975
700,600737,中粮糖业,0.154,0.0783,2.7012,0.1323,14.8807
701,600126,杭钢股份,0.154,0.0793,1.7438,0.2637,29.46
702,600035,楚天高速,0.1539,0.0203,0.6968,0.0472,9.4258
703,002526,山东矿机,0.1537,0.048,1.7673,0.221,22.3229
704,002597,金禾实业,0.1534,0.0619,0.6373,0.1786,23.6569
705,300121,阳谷华泰,0.1534,0.07200000000000001,0.7342,0.2356,24.8677
706,601333,广深铁路,0.1527,0.0422,2.2335,0.2504,25.8022
707,300429,强力新材,0.1526,0.03,0.7379,0.1918,23.5696
708,002772,众兴菌业,0.1525,0.0156,1.7206,0.0458,25.447
709,603058,永吉股份,0.1524,0.0341,0.5258,0.5247,55.3476
710,002763,汇洁股份,0.1519,0.0775,0.8909,0.4507,51.5185
711,000538,云南白药,0.1518,0.0666,1.2104,0.2009,25.3287
712,002051,中工国际,0.1518,0.0373,1.1942,0.0716,7.4262
713,002671,龙泉股份,0.1516,0.0181,10.8,0.045,4.8917
714,600663,陆家嘴,0.1513,0.0128,0.415,0.0174,3.0372
715,000401,冀东水泥,0.1512,0.0281,2.1294,0.0387,5.0072
716,600727,鲁北化工,0.1511,0.031,0.8858,0.1727,17.2698
717,600881,亚泰集团,0.1507,0.0172,66.2113,0.0261,3.3662
718,002430,杭氧股份,0.1507,0.0513,1.5504,0.1003,15.029000000000002
719,300511,雪榕生物,0.1506,0.0317,5.7158,0.051,8.1853
720,603619,中曼石油,0.1502,0.0268,1.0925,0.0633,6.8527
721,000731,四川美丰,0.1499,0.0443,1.6243,0.1425,23.2433
722,601008,连云港,0.1498,0.0131,40.374,0.0243,4.0005
723,002739,万达电影,0.1496,0.0489,1.2236,0.1097,14.0285
724,000766,通化金马,0.1493,0.0217,0.9264,0.0946,16.2805
725,002120,韵达股份,0.1489,0.0584,0.895,0.1699,17.1725
726,600497,驰宏锌锗,0.1486,0.0487,2.1079,0.1045,16.4485
727,600668,尖峰集团,0.1484,0.0489,0.6689,0.1646,24.8562
728,300043,星辉娱乐,0.1481,0.0405,1.6941,0.0729,11.0682
729,600008,首创股份,0.14800000000000002,0.0111,2.4645,0.016,3.6553
730,601139,深圳燃气,0.1469,0.0454,1.3651,0.0839,12.6966
731,000150,宜华健康,0.1467,0.0211,0.8943,0.0308,4.185
732,300069,金利华电,0.1466,0.0158,,0.0481,4.8996
733,600467,好当家,0.1462,0.0136,2.412,0.0289,3.2201
734,600375,华菱星马,0.1457,0.0432,12.8454,0.0562,6.0608
735,002088,鲁阳节能,0.1457,0.0451,0.7453,0.1804,18.5448
736,601678,滨化股份,0.1454,0.0479,1.0575,0.115,21.5469
737,603595,东尼电子,0.1446,0.0562,0.7717,0.1394,16.6765
738,002884,凌霄泵业,0.1445,0.055,0.7858,0.6424,71.2698
739,603722,阿科力,0.1443,0.0416,1.2174,0.172,17.1958
740,000665,湖北广电,0.1441,0.019,1.0465,0.0516,5.282
741,603113,金能科技,0.14400000000000002,0.0991,1.1129,0.3656,49.6862
742,000799,酒鬼酒,0.1435,0.0294,0.6563,0.1545,15.6462
743,603208,江山欧派,0.1433,0.0402,1.2058,0.1078,14.639000000000001
744,002700,新疆浩源,0.1431,0.0221,0.7871,0.1869,18.7466
745,603181,皇马科技,0.14300000000000002,0.0715,1.4191,0.3784,40.0298
746,603006,联明股份,0.1427,0.0365,1.4722,0.1073,16.5548
747,300267,尔康制药,0.1427,0.0238,0.6446,0.4648,58.4212
